DT,dwpt,prcp,pres,temp,rhum,wspd,wdir
2022-10-24 18:00:00,8.9,1.4,1017.2,10.0,93.0,13.0,190.0
2022-10-24 19:00:00,9.4,0.0,1018.0,10.6,92.0,13.0,200.0
2022-10-24 20:00:00,10.0,0.3,1019.2,11.1,93.0,11.2,260.0
2022-10-24 21:00:00,11.0,0.3,1018.9,12.8,89.0,11.2,220.0
2022-10-24 22:00:00,11.7,0.3,1019.2,14.4,84.0,0.0,0.0
2022-10-24 23:00:00,10.7,0.5,1020.0,13.3,84.0,13.0,260.0
2022-10-25 00:00:00,8.9,0.5,1020.3,12.8,77.0,18.4,270.0
2022-10-25 01:00:00,9.4,0.3,1021.0,11.7,86.0,14.8,240.0
2022-10-25 02:00:00,8.3,0.0,1022.4,10.0,89.0,13.0,240.0
2022-10-25 03:00:00,8.3,0.0,1022.4,10.0,89.0,13.0,240.0
2022-10-25 04:00:00,6.7,0.0,1023.6,7.8,93.0,0.0,0.0
2022-10-25 05:00:00,7.2,0.0,1024.2,8.3,93.0,0.0,0.0
2022-10-25 06:00:00,7.8,0.0,1024.6,8.9,93.0,7.6,240.0
2022-10-25 07:00:00,7.8,0.5,1024.6,8.9,93.0,7.6,240.0
2022-10-25 08:00:00,7.2,0.0,1024.8,7.8,96.0,5.4,270.0
2022-10-25 09:00:00,7.2,0.0,1024.8,7.8,96.0,5.4,270.0
2022-10-25 10:00:00,5.0,0.0,1025.0,5.6,96.0,0.0,0.0
2022-10-25 11:00:00,5.7,0.0,1024.8,6.1,97.0,5.4,360.0
2022-10-25 12:00:00,5.6,0.0,1024.8,5.6,100.0,0.0,0.0
2022-10-25 13:00:00,5.7,0.0,1024.5,6.1,97.0,5.4,230.0
2022-10-25 14:00:00,5.7,0.0,1024.5,6.1,97.0,5.4,230.0
2022-10-25 15:00:00,5.7,0.0,1024.1,6.1,97.0,0.0,0.0
2022-10-25 16:00:00,6.7,0.0,1024.1,6.7,100.0,0.0,0.0
2022-10-25 17:00:00,8.3,0.0,1024.2,8.3,100.0,5.4,200.0
2022-10-25 18:00:00,9.4,0.0,1022.0,10.0,96.0,5.4,210.0
2022-10-25 19:00:00,9.4,0.0,1020.9,12.8,80.0,20.5,210.0
2022-10-25 20:00:00,9.4,0.0,1020.9,12.8,80.0,20.5,210.0
2022-10-25 21:00:00,8.9,0.0,1019.3,12.8,77.0,22.3,190.0
2022-10-25 22:00:00,8.3,0.5,1017.9,12.2,77.0,29.5,190.0
2022-10-25 23:00:00,8.9,0.3,1015.6,10.6,89.0,13.0,180.0
2022-10-26 00:00:00,8.9,2.8,1015.6,10.6,89.0,13.0,180.0
2022-10-26 01:00:00,6.1,0.7,1014.9,7.8,89.0,16.6,210.0
2022-10-26 02:00:00,6.1,2.3,1014.9,7.8,89.0,16.6,210.0
2022-10-26 03:00:00,5.7,0.0,1014.8,6.1,97.0,7.6,190.0
2022-10-26 04:00:00,6.1,0.0,1015.5,7.8,89.0,7.6,190.0
2022-10-26 05:00:00,5.7,2.0,1015.5,6.1,97.0,5.4,180.0
2022-10-26 06:00:00,6.1,0.5,1015.8,7.8,89.0,0.0,0.0
2022-10-26 07:00:00,6.1,2.0,1015.8,7.8,89.0,0.0,0.0
2022-10-26 08:00:00,5.7,0.0,1016.3,7.2,90.0,18.4,220.0
2022-10-26 09:00:00,5.7,0.3,1017.1,7.2,90.0,14.8,230.0
2022-10-26 10:00:00,5.6,0.0,1017.7,6.7,93.0,14.8,220.0
2022-10-26 11:00:00,5.6,0.0,1017.9,6.7,93.0,14.8,4.0
2022-10-26 12:00:00,5.6,0.0,1017.9,6.7,93.0,14.8,230.0
2022-10-26 13:00:00,4.4,0.0,1019.3,5.0,96.0,5.4,110.0
2022-10-26 14:00:00,4.0,0.0,1020.0,4.4,97.0,0.0,0.0
2022-10-26 15:00:00,4.0,0.0,1020.0,4.4,97.0,0.0,0.0
2022-10-26 16:00:00,6.7,0.0,1021.3,7.8,93.0,0.0,0.0
2022-10-26 17:00:00,6.7,0.0,1021.3,7.8,93.0,0.0,0.0
2022-10-26 18:00:00,7.3,0.0,1022.2,12.2,72.0,13.0,230.0
2022-10-26 19:00:00,8.3,0.0,1022.2,12.2,77.0,9.4,230.0
2022-10-26 20:00:00,7.9,0.0,1021.9,12.8,72.0,13.0,220.0
2022-10-26 21:00:00,7.9,0.0,1021.9,12.8,72.0,13.0,220.0
2022-10-26 22:00:00,6.6,0.0,1021.7,12.8,66.0,11.2,250.0
2022-10-26 23:00:00,6.0,0.0,1021.8,12.2,66.0,11.2,3.0
2022-10-27 00:00:00,7.2,0.0,1022.1,11.1,77.0,9.4,240.0
2022-10-27 01:00:00,6.1,0.0,1022.5,8.3,86.0,11.2,180.0
2022-10-27 02:00:00,6.1,0.0,1022.5,8.3,86.0,11.2,180.0
2022-10-27 03:00:00,6.1,0.0,1022.9,7.8,89.0,7.6,140.0
2022-10-27 04:00:00,6.8,0.0,1022.9,8.3,90.0,11.2,150.0
2022-10-27 05:00:00,6.1,0.0,1023.1,6.7,96.0,5.4,120.0
2022-10-27 06:00:00,6.1,0.0,1023.5,7.2,93.0,0.0,0.0
2022-10-27 07:00:00,6.1,0.0,1023.5,7.2,93.0,0.0,0.0
2022-10-27 08:00:00,5.7,0.0,1022.8,6.1,97.0,0.0,0.0
2022-10-27 09:00:00,5.7,0.0,1022.8,6.1,97.0,0.0,0.0
2022-10-27 10:00:00,5.0,0.0,1022.6,5.6,96.0,5.4,320.0
2022-10-27 11:00:00,4.4,0.0,1022.4,5.0,96.0,7.6,10.0
2022-10-27 12:00:00,5.0,0.0,1022.0,5.0,100.0,0.0,0.0
2022-10-27 13:00:00,2.9,0.0,1021.7,3.3,97.0,0.0,0.0
2022-10-27 14:00:00,4.4,0.0,1021.6,5.6,92.0,0.0,0.0
2022-10-27 15:00:00,4.4,0.0,1021.6,5.6,92.0,0.0,0.0
2022-10-27 16:00:00,5.6,0.0,1021.6,5.6,100.0,0.0,0.0
2022-10-27 17:00:00,6.1,0.0,1021.5,6.7,96.0,0.0,0.0
2022-10-27 18:00:00,7.2,0.0,1021.3,7.8,96.0,0.0,0.0
2022-10-27 19:00:00,7.8,0.0,1020.2,10.6,83.0,5.4,0.0
2022-10-27 20:00:00,7.9,0.0,1019.5,12.8,72.0,7.6,290.0
2022-10-27 21:00:00,7.9,0.0,1019.5,12.8,72.0,7.6,290.0
2022-10-27 22:00:00,6.1,0.0,1017.7,15.6,53.0,5.4,0.0
2022-10-27 23:00:00,6.1,0.0,1017.7,15.6,53.0,5.4,185.0
2022-10-28 00:00:00,7.3,0.0,1017.2,14.2,63.0,4.0,179.0
2022-10-28 01:00:00,5.0,0.0,1016.8,13.3,57.0,0.0,0.0
2022-10-28 02:00:00,6.7,0.0,1016.7,10.6,77.0,0.0,0.0
2022-10-28 03:00:00,5.6,0.0,1017.0,7.8,86.0,0.0,0.0
2022-10-28 04:00:00,6.8,0.0,1017.2,8.3,90.0,0.0,0.0
2022-10-28 05:00:00,6.1,0.0,1017.2,7.2,93.0,0.0,0.0
2022-10-28 06:00:00,5.1,0.0,1017.3,6.1,93.0,5.4,160.0
2022-10-28 07:00:00,6.1,0.0,1017.8,7.2,93.0,0.0,0.0
2022-10-28 08:00:00,6.1,0.0,1017.2,6.7,96.0,5.4,310.0
2022-10-28 09:00:00,6.7,0.0,1017.3,7.8,93.0,0.0,0.0
2022-10-28 10:00:00,6.1,0.0,1017.2,7.2,93.0,5.4,80.0
2022-10-28 11:00:00,5.6,0.0,1017.4,6.7,93.0,7.6,320.0
2022-10-28 12:00:00,5.0,0.0,1017.3,5.6,96.0,0.0,0.0
2022-10-28 13:00:00,5.7,0.0,1017.4,6.1,97.0,0.0,0.0
2022-10-28 14:00:00,6.7,0.0,1018.1,7.8,93.0,5.4,340.0
2022-10-28 15:00:00,7.2,0.0,1019.0,9.4,86.0,7.6,350.0
2022-10-28 16:00:00,7.8,0.5,1019.9,8.9,93.0,7.6,320.0
2022-10-28 17:00:00,8.9,2.3,1020.7,9.4,97.0,0.0,0.0
2022-10-28 18:00:00,9.4,2.0,1021.0,10.0,96.0,0.0,0.0
2022-10-28 19:00:00,9.4,0.8,1021.6,10.6,92.0,0.0,0.0
2022-10-28 20:00:00,10.0,0.3,1021.7,10.6,96.0,5.4,20.0
2022-10-28 21:00:00,10.0,0.3,1021.8,10.6,96.0,11.2,340.0
2022-10-28 22:00:00,10.0,0.5,1021.5,10.6,96.0,0.0,0.0
2022-10-28 23:00:00,10.0,0.3,1021.9,11.1,93.0,5.4,30.0
2022-10-29 00:00:00,10.6,0.0,1022.0,11.7,93.0,0.0,0.0
2022-10-29 01:00:00,10.6,0.0,1022.2,11.7,93.0,5.4,10.0
2022-10-29 02:00:00,10.6,0.3,1022.5,11.1,97.0,9.4,340.0
2022-10-29 03:00:00,10.6,0.5,1023.0,11.1,97.0,5.4,350.0
2022-10-29 04:00:00,10.6,0.5,1023.4,11.1,97.0,5.4,330.0
2022-10-29 05:00:00,10.6,0.5,1023.8,11.1,97.0,0.0,0.0
2022-10-29 06:00:00,10.6,0.5,1024.6,11.1,97.0,0.0,0.0
2022-10-29 07:00:00,10.6,0.0,1024.8,11.1,97.0,5.4,310.0
2022-10-29 08:00:00,10.6,0.5,1024.9,11.1,97.0,5.4,300.0
2022-10-29 09:00:00,10.6,0.5,1024.7,10.6,100.0,0.0,0.0
2022-10-29 10:00:00,10.0,0.8,1025.1,10.6,96.0,9.4,330.0
2022-10-29 11:00:00,10.6,1.5,1025.0,10.6,100.0,7.6,340.0
2022-10-29 12:00:00,10.0,0.0,1024.9,10.6,96.0,7.6,350.0
2022-10-29 13:00:00,10.6,0.0,1025.0,10.6,100.0,5.4,350.0
2022-10-29 14:00:00,10.6,0.3,1024.8,10.6,100.0,5.4,350.0
2022-10-29 15:00:00,10.0,0.5,1024.8,10.6,96.0,7.6,10.0
2022-10-29 16:00:00,10.6,0.3,1025.5,10.6,100.0,5.4,340.0
2022-10-29 17:00:00,10.6,0.5,1026.2,11.1,97.0,7.6,360.0
2022-10-29 18:00:00,11.1,0.0,1026.0,11.7,96.0,0.0,0.0
2022-10-29 19:00:00,11.1,0.5,1026.4,12.2,93.0,0.0,0.0
2022-10-29 20:00:00,11.7,0.3,1026.1,12.8,93.0,5.4,10.0
2022-10-29 21:00:00,11.7,0.3,1025.8,13.3,90.0,0.0,0.0
2022-10-29 22:00:00,12.2,0.0,1025.2,13.3,93.0,0.0,0.0
2022-10-29 23:00:00,11.8,0.0,1025.3,13.9,87.0,0.0,0.0
2022-10-30 00:00:00,12.3,0.0,1025.0,13.9,90.0,0.0,0.0
2022-10-30 01:00:00,12.3,0.0,1024.6,13.9,90.0,0.0,0.0
2022-10-30 02:00:00,12.8,0.0,1025.0,13.3,97.0,0.0,0.0
2022-10-30 03:00:00,12.8,0.0,1025.0,13.3,97.0,0.0,0.0
2022-10-30 04:00:00,12.2,0.0,1024.8,12.8,96.0,0.0,0.0
2022-10-30 05:00:00,12.2,0.0,1024.7,12.8,96.0,5.4,250.0
2022-10-30 06:00:00,11.7,0.0,1024.9,12.2,97.0,7.6,240.0
2022-10-30 07:00:00,11.7,0.0,1024.8,12.2,97.0,0.0,0.0
2022-10-30 08:00:00,9.9,0.0,1024.8,11.7,89.0,5.4,240.0
2022-10-30 09:00:00,10.0,0.0,1024.9,11.1,93.0,5.4,250.0
2022-10-30 10:00:00,9.4,0.0,1025.3,11.1,89.0,11.2,240.0
2022-10-30 11:00:00,8.3,0.0,1025.0,10.0,89.0,11.2,240.0
2022-10-30 12:00:00,8.3,0.0,1025.1,10.0,89.0,14.8,240.0
2022-10-30 13:00:00,7.8,0.0,1024.9,10.0,86.0,7.6,240.0
2022-10-30 14:00:00,8.3,0.0,1024.9,10.0,89.0,0.0,0.0
2022-10-30 15:00:00,8.3,0.0,1024.9,9.4,93.0,9.4,180.0
2022-10-30 16:00:00,8.3,0.0,1025.0,10.0,89.0,5.4,240.0
2022-10-30 17:00:00,8.9,0.0,1024.8,11.7,83.0,9.4,210.0
2022-10-30 18:00:00,9.4,0.0,1024.8,11.7,86.0,9.4,240.0
2022-10-30 19:00:00,8.9,0.0,1024.3,12.8,77.0,11.2,200.0
2022-10-30 20:00:00,9.4,0.0,1023.4,13.3,77.0,9.4,230.0
2022-10-30 21:00:00,9.3,0.0,1022.9,13.9,74.0,9.4,250.0
2022-10-30 22:00:00,9.4,0.0,1021.9,14.4,72.0,14.8,210.0
2022-10-30 23:00:00,9.9,0.0,1021.4,13.9,77.0,11.2,220.0
2022-10-31 00:00:00,9.4,0.0,1020.8,13.3,77.0,11.2,220.0
2022-10-31 01:00:00,9.4,0.0,1019.8,12.8,80.0,11.2,190.0
2022-10-31 02:00:00,9.4,0.0,1019.3,12.2,83.0,9.4,200.0
2022-10-31 03:00:00,9.4,0.0,1018.7,12.2,83.0,0.0,0.0
2022-10-31 04:00:00,9.4,0.0,1018.6,12.8,80.0,11.2,220.0
2022-10-31 05:00:00,8.9,0.0,1017.8,12.8,77.0,18.4,200.0
2022-10-31 06:00:00,9.4,0.0,1017.8,12.8,80.0,14.8,210.0
2022-10-31 07:00:00,9.4,0.0,1016.9,12.8,80.0,16.6,190.0
2022-10-31 08:00:00,9.4,0.0,1016.3,12.8,80.0,14.8,200.0
2022-10-31 09:00:00,9.4,0.0,1015.7,13.3,77.0,18.4,190.0
2022-10-31 10:00:00,9.4,0.0,1015.4,13.3,77.0,14.8,190.0
2022-10-31 11:00:00,9.4,0.0,1014.5,12.8,80.0,18.4,170.0
2022-10-31 12:00:00,9.9,0.2,1013.8,13.3,80.0,18.4,190.0
2022-10-31 13:00:00,9.4,0.0,1013.5,12.2,83.0,22.3,160.0
2022-10-31 14:00:00,10.6,1.0,1013.3,11.7,93.0,11.2,170.0
2022-10-31 15:00:00,10.6,1.5,1013.3,11.7,93.0,13.0,220.0
2022-10-31 16:00:00,11.1,1.0,1013.3,11.7,96.0,22.3,190.0
2022-10-31 17:00:00,11.7,0.5,1013.3,12.2,97.0,14.8,190.0
2022-10-31 18:00:00,11.7,0.3,1013.1,12.8,93.0,13.0,180.0
2022-10-31 19:00:00,11.7,1.6,1013.3,12.8,93.0,9.4,210.0
2022-10-31 20:00:00,11.7,0.5,1012.9,12.8,93.0,14.8,200.0
2022-10-31 21:00:00,12.2,0.5,1012.2,13.3,93.0,9.4,220.0
2022-10-31 22:00:00,12.2,0.3,1012.2,13.3,93.0,9.4,220.0
2022-10-31 23:00:00,10.0,0.3,1011.5,11.1,93.0,7.6,220.0
2022-11-01 00:00:00,10.0,0.7,1011.5,11.1,93.0,7.6,220.0
2022-11-01 01:00:00,10.0,0.5,1010.8,11.1,93.0,5.4,190.0
2022-11-01 02:00:00,9.4,0.9,1010.6,10.6,92.0,13.0,230.0
2022-11-01 03:00:00,9.4,0.8,1010.6,10.6,92.0,13.0,230.0
2022-11-01 04:00:00,8.9,1.3,1010.3,9.4,97.0,0.0,0.0
2022-11-01 05:00:00,9.4,1.0,1010.0,10.0,96.0,0.0,0.0
2022-11-01 06:00:00,9.4,0.8,1010.0,10.0,96.0,0.0,0.0
2022-11-01 07:00:00,7.8,1.2,1008.9,8.9,93.0,14.8,330.0
2022-11-01 08:00:00,7.8,1.5,1008.9,8.9,93.0,14.8,330.0
2022-11-01 09:00:00,7.2,0.8,1008.2,8.3,93.0,11.2,360.0
2022-11-01 10:00:00,6.7,0.3,1008.1,7.8,93.0,11.2,350.0
2022-11-01 11:00:00,5.7,0.4,1007.4,7.2,90.0,0.0,0.0
2022-11-01 12:00:00,6.8,0.3,1007.4,7.2,97.0,0.0,0.0
2022-11-01 13:00:00,6.8,0.0,1007.4,7.2,97.0,0.0,0.0
2022-11-01 14:00:00,6.8,0.0,1007.4,7.2,97.0,0.0,0.0
2022-11-01 15:00:00,6.7,0.1,1007.3,6.7,100.0,0.0,0.0
2022-11-01 16:00:00,6.1,0.0,1007.4,7.2,93.0,7.6,240.0
2022-11-01 17:00:00,6.1,0.0,1007.4,7.2,93.0,7.6,240.0
2022-11-01 18:00:00,6.8,0.0,1007.2,8.3,90.0,11.2,220.0
2022-11-01 19:00:00,6.1,0.0,1007.4,8.3,86.0,9.4,210.0
2022-11-01 20:00:00,6.7,0.0,1007.2,9.4,83.0,11.2,220.0
2022-11-01 21:00:00,6.2,0.0,1006.4,10.6,74.0,7.6,220.0
2022-11-01 22:00:00,5.0,0.0,1007.1,7.2,86.0,14.8,260.0
2022-11-01 23:00:00,5.7,0.5,1006.8,7.2,90.0,0.0,3.0
2022-11-02 00:00:00,5.7,0.0,1007.1,7.2,90.0,9.4,240.0
2022-11-02 01:00:00,5.0,0.0,1008.1,6.7,89.0,9.4,240.0
2022-11-02 02:00:00,5.0,1.3,1008.1,6.7,89.0,18.4,250.0
2022-11-02 03:00:00,3.9,0.3,1008.4,5.6,89.0,11.2,200.0
2022-11-02 04:00:00,3.9,0.0,1008.4,5.6,89.0,11.2,200.0
2022-11-02 05:00:00,4.4,1.0,1009.2,5.6,92.0,22.3,230.0
2022-11-02 06:00:00,2.2,0.0,1009.5,2.8,96.0,0.0,0.0
2022-11-02 07:00:00,2.2,0.0,1009.5,2.8,96.0,0.0,0.0
2022-11-02 08:00:00,2.2,0.0,1010.0,2.8,96.0,7.6,260.0
2022-11-02 09:00:00,3.3,0.0,1010.3,5.0,89.0,14.8,0.0
2022-11-02 10:00:00,2.3,0.2,1011.3,3.9,89.0,14.8,180.0
2022-11-02 11:00:00,2.3,0.0,1011.3,3.9,89.0,14.8,180.0
2022-11-02 12:00:00,2.9,0.3,1012.2,3.9,93.0,13.0,180.0
2022-11-02 13:00:00,2.3,1.3,1012.4,3.3,93.0,7.6,160.0
2022-11-02 14:00:00,2.3,0.0,1012.4,3.3,93.0,7.6,160.0
2022-11-02 15:00:00,3.4,0.0,1012.9,4.4,93.0,5.4,100.0
2022-11-02 16:00:00,3.3,2.5,1013.9,5.0,89.0,11.2,200.0
2022-11-02 17:00:00,3.9,1.3,1015.1,6.1,86.0,11.2,4.0
2022-11-02 18:00:00,4.4,0.0,1015.8,6.1,89.0,9.4,230.0
2022-11-02 19:00:00,4.3,0.5,1015.8,7.2,82.0,16.6,200.0
2022-11-02 20:00:00,4.3,0.1,1015.8,7.2,82.0,16.6,200.0
2022-11-02 21:00:00,4.3,0.2,1015.9,8.3,76.0,11.2,220.0
2022-11-02 22:00:00,3.9,0.0,1016.6,8.9,71.0,7.6,200.0
2022-11-02 23:00:00,4.3,0.0,1017.4,7.2,82.0,7.6,3.0
2022-11-03 00:00:00,4.4,0.0,1018.3,6.7,85.0,9.4,200.0
2022-11-03 01:00:00,4.4,0.0,1019.1,6.7,85.0,7.6,200.0
2022-11-03 02:00:00,4.4,0.0,1019.1,6.7,85.0,7.6,200.0
2022-11-03 03:00:00,3.3,0.0,1020.1,3.9,96.0,7.6,190.0
2022-11-03 04:00:00,3.3,0.0,1020.1,3.9,96.0,7.6,190.0
2022-11-03 05:00:00,2.8,0.0,1021.6,2.8,100.0,0.0,2.0
2022-11-03 06:00:00,2.8,0.0,1021.6,2.8,100.0,5.4,270.0
2022-11-03 07:00:00,2.9,0.0,1022.0,3.3,97.0,5.4,310.0
2022-11-03 08:00:00,2.9,0.0,1022.4,3.9,93.0,0.0,0.0
2022-11-03 09:00:00,4.0,0.0,1023.5,4.4,97.0,5.4,250.0
2022-11-03 10:00:00,4.0,0.0,1023.5,4.4,97.0,5.4,250.0
2022-11-03 11:00:00,2.9,0.0,1023.9,3.9,93.0,11.2,280.0
2022-11-03 12:00:00,2.9,0.0,1024.4,3.9,93.0,0.0,0.0
2022-11-03 13:00:00,2.9,0.0,1024.4,3.9,93.0,0.0,0.0
2022-11-03 14:00:00,3.3,0.0,1024.7,3.9,96.0,0.0,0.0
2022-11-03 15:00:00,3.3,0.0,1024.7,3.9,96.0,0.0,0.0
2022-11-03 16:00:00,3.3,0.0,1025.6,3.9,96.0,0.0,0.0
2022-11-03 17:00:00,4.0,0.0,1025.9,5.0,93.0,0.0,0.0
2022-11-03 18:00:00,3.9,0.0,1025.6,6.1,86.0,0.0,0.0
2022-11-03 19:00:00,5.0,0.0,1025.2,7.2,86.0,5.4,220.0
2022-11-03 20:00:00,5.0,0.1,1025.2,7.2,86.0,5.4,220.0
2022-11-03 21:00:00,5.1,0.0,1024.3,8.9,77.0,13.0,160.0
2022-11-03 22:00:00,3.9,0.0,1022.9,8.9,71.0,18.4,170.0
2022-11-03 23:00:00,4.4,0.0,1022.6,7.8,79.0,18.4,5.0
2022-11-04 00:00:00,5.0,0.3,1022.0,7.2,86.0,20.5,170.0
2022-11-04 01:00:00,4.0,0.3,1021.4,7.2,80.0,18.4,170.0
2022-11-04 02:00:00,4.0,0.6,1021.4,7.2,80.0,18.4,170.0
2022-11-04 03:00:00,4.3,0.0,1020.0,7.2,82.0,27.7,190.0
2022-11-04 04:00:00,4.4,0.0,1019.5,7.8,79.0,27.7,190.0
2022-11-04 05:00:00,4.4,0.0,1019.5,7.8,79.0,31.7,190.0
2022-11-04 06:00:00,4.4,0.0,1019.0,7.8,79.0,25.9,190.0
2022-11-04 07:00:00,6.1,0.3,1017.6,7.2,93.0,14.8,170.0
2022-11-04 08:00:00,6.1,0.3,1017.6,7.2,93.0,14.8,170.0
2022-11-04 09:00:00,6.7,1.6,1016.9,7.8,93.0,25.9,170.0
2022-11-04 10:00:00,7.2,0.5,1015.7,8.9,89.0,22.3,170.0
2022-11-04 11:00:00,7.2,0.5,1015.7,8.9,89.0,22.3,170.0
2022-11-04 12:00:00,7.8,1.0,1015.1,8.9,93.0,24.1,160.0
2022-11-04 13:00:00,9.4,3.3,1014.5,10.6,92.0,22.3,190.0
2022-11-04 14:00:00,9.4,2.3,1014.0,11.1,89.0,29.5,190.0
2022-11-04 15:00:00,9.4,2.5,1014.0,11.1,89.0,29.5,190.0
2022-11-04 16:00:00,10.6,2.3,1014.2,11.7,93.0,27.7,190.0
2022-11-04 17:00:00,11.7,3.0,1014.2,12.8,93.0,31.7,190.0
2022-11-04 18:00:00,11.7,1.5,1013.2,13.3,90.0,31.7,200.0
2022-11-04 19:00:00,11.7,0.3,1013.2,13.3,90.0,31.7,200.0
2022-11-04 20:00:00,11.7,2.3,1012.9,13.3,90.0,31.7,200.0
2022-11-04 21:00:00,12.3,5.3,1010.6,13.9,90.0,37.1,190.0
2022-11-04 22:00:00,12.8,5.1,1010.7,13.9,93.0,29.5,200.0
2022-11-04 23:00:00,12.8,2.3,1010.2,13.9,93.0,29.5,4.0
2022-11-05 00:00:00,12.8,2.8,1010.2,13.9,93.0,14.8,190.0
2022-11-05 01:00:00,12.8,0.5,1009.9,13.9,93.0,22.3,200.0
2022-11-05 02:00:00,12.8,4.6,1008.6,13.9,93.0,22.3,200.0
2022-11-05 03:00:00,12.2,6.1,1007.6,13.3,93.0,18.4,200.0
2022-11-05 04:00:00,12.2,4.6,1007.6,13.3,93.0,18.4,200.0
2022-11-05 05:00:00,12.2,0.2,1007.0,13.3,93.0,24.1,200.0
2022-11-05 06:00:00,12.8,1.5,1006.4,14.4,90.0,22.3,210.0
2022-11-05 07:00:00,10.6,0.5,1006.9,14.4,78.0,18.4,270.0
2022-11-05 08:00:00,7.3,0.2,1008.8,12.8,69.0,18.4,270.0
2022-11-05 09:00:00,5.0,0.0,1010.1,11.1,66.0,24.1,300.0
2022-11-05 10:00:00,3.8,0.0,1011.7,10.6,63.0,7.6,300.0
2022-11-05 11:00:00,3.8,0.0,1011.7,10.6,63.0,7.6,270.0
2022-11-05 12:00:00,5.6,0.0,1013.6,8.3,83.0,14.8,230.0
2022-11-05 13:00:00,5.6,0.3,1014.5,7.8,86.0,11.2,210.0
2022-11-05 14:00:00,5.6,0.0,1015.1,8.3,83.0,13.0,210.0
2022-11-05 15:00:00,5.6,0.0,1015.1,8.3,83.0,13.0,210.0
2022-11-05 16:00:00,5.6,0.0,1016.2,8.9,80.0,16.6,200.0
2022-11-05 17:00:00,6.2,0.0,1016.8,8.9,83.0,16.6,220.0
2022-11-05 18:00:00,6.1,0.0,1017.2,9.4,80.0,16.6,210.0
2022-11-05 19:00:00,6.1,0.0,1016.8,9.4,80.0,16.6,240.0
2022-11-05 20:00:00,6.1,0.0,1016.8,9.4,80.0,16.6,240.0
2022-11-05 21:00:00,5.6,0.0,1016.1,9.4,77.0,16.6,230.0
2022-11-05 22:00:00,6.1,0.0,1016.4,9.4,80.0,13.0,230.0
2022-11-05 23:00:00,5.6,0.0,1016.5,8.9,80.0,9.4,230.0
2022-11-06 00:00:00,5.0,0.0,1016.1,7.2,86.0,11.2,230.0
2022-11-06 01:00:00,5.0,0.0,1016.1,7.2,86.0,11.2,230.0
2022-11-06 02:00:00,5.6,0.0,1016.2,6.7,93.0,0.0,0.0
2022-11-06 03:00:00,5.7,0.0,1015.5,7.2,90.0,0.0,0.0
2022-11-06 04:00:00,5.1,0.0,1014.9,6.1,93.0,7.6,160.0
2022-11-06 05:00:00,5.1,0.0,1014.9,6.1,93.0,7.6,160.0
2022-11-06 06:00:00,5.1,0.0,1013.3,7.8,83.0,13.0,200.0
2022-11-06 07:00:00,5.6,0.1,1012.0,7.8,86.0,13.0,190.0
2022-11-06 08:00:00,5.7,0.2,1010.8,7.2,90.0,20.5,150.0
2022-11-06 09:00:00,5.1,0.0,1009.3,8.3,80.0,24.1,180.0
2022-11-06 10:00:00,5.6,0.0,1008.2,8.3,83.0,24.1,180.0
2022-11-06 11:00:00,5.6,0.3,1008.2,8.3,83.0,24.1,180.0
2022-11-06 12:00:00,5.6,1.3,1004.9,7.8,86.0,25.9,180.0
2022-11-06 13:00:00,5.7,1.3,1003.8,7.2,90.0,27.7,180.0
2022-11-06 14:00:00,5.7,1.5,1003.8,7.2,90.0,27.7,180.0
2022-11-06 15:00:00,3.8,0.7,1004.0,6.7,82.0,11.2,280.0
2022-11-06 16:00:00,3.9,5.6,1004.1,5.6,89.0,7.6,280.0
2022-11-06 17:00:00,5.0,1.8,1004.4,5.6,96.0,5.4,180.0
2022-11-06 18:00:00,4.4,0.5,1003.3,5.0,96.0,14.8,140.0
2022-11-06 19:00:00,4.4,0.5,1003.3,5.0,96.0,14.8,140.0
2022-11-06 20:00:00,3.4,0.3,1002.9,4.4,93.0,14.8,130.0
2022-11-06 21:00:00,3.3,0.5,1000.7,3.9,96.0,7.6,150.0
2022-11-06 22:00:00,4.4,0.5,999.9,4.4,100.0,0.0,0.0
2022-11-06 23:00:00,3.3,0.8,999.4,3.9,96.0,7.6,320.0
2022-11-07 00:00:00,3.3,0.8,999.4,3.9,96.0,7.6,320.0
2022-11-07 01:00:00,3.3,0.5,998.8,3.3,100.0,5.4,310.0
2022-11-07 02:00:00,2.8,0.3,998.0,2.8,100.0,0.0,0.0
2022-11-07 03:00:00,3.3,1.1,998.3,3.3,100.0,7.6,220.0
2022-11-07 04:00:00,3.3,0.0,998.3,3.3,100.0,7.6,220.0
2022-11-07 05:00:00,3.3,1.0,998.5,3.3,100.0,7.6,200.0
2022-11-07 06:00:00,3.3,0.9,999.0,3.3,100.0,9.4,200.0
2022-11-07 07:00:00,2.2,1.3,999.4,2.2,100.0,5.4,210.0
2022-11-07 08:00:00,2.2,0.5,999.4,2.2,100.0,5.4,210.0
2022-11-07 09:00:00,2.8,0.0,1000.1,2.8,100.0,5.4,130.0
2022-11-07 10:00:00,2.8,0.0,1000.1,2.8,100.0,5.4,130.0
2022-11-07 11:00:00,2.2,0.0,1000.0,2.8,96.0,13.0,170.0
2022-11-07 12:00:00,2.3,0.3,1000.0,3.9,89.0,16.6,170.0
2022-11-07 13:00:00,2.3,0.3,1000.3,3.9,89.0,16.6,170.0
